audit_id,file_path,audit_name,category,category_number,subcategory,tier,status,discovery,prd,task_decomposition,specification,tdd,implementation,testing,integration,deployment,post_production,requires_source_code,requires_runtime_data,requires_cost_data,requires_team_input,requires_production_access,fully_automated,semi_automated,human_required,pre_production_only,production_only,any_phase
observability-instrumentation.logging.log-aggregation,audits/05-observability-instrumentation/logging/log-aggregation.yaml,Log Aggregation Audit,observability-instrumentation,5,logging,expert,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
observability-instrumentation.logging.log-format-consistency,audits/05-observability-instrumentation/logging/log-format-consistency.yaml,Log Format Consistency Audit,observability-instrumentation,5,logging,focused,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
observability-instrumentation.logging.log-level-configuration,audits/05-observability-instrumentation/logging/log-level-configuration.yaml,Log Level Configuration Audit,observability-instrumentation,5,logging,focused,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
observability-instrumentation.logging.log-query-performance,audits/05-observability-instrumentation/logging/log-query-performance.yaml,Log Query Performance Audit,observability-instrumentation,5,logging,expert,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
observability-instrumentation.logging.log-retention,audits/05-observability-instrumentation/logging/log-retention.yaml,Log Retention Audit,observability-instrumentation,5,logging,focused,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
observability-instrumentation.logging.log-sampling,audits/05-observability-instrumentation/logging/log-sampling.yaml,Log Sampling Audit,observability-instrumentation,5,logging,expert,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
observability-instrumentation.logging.log-storage-cost,audits/05-observability-instrumentation/logging/log-storage-cost.yaml,Log Storage Cost Audit,observability-instrumentation,5,logging,expert,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
observability-instrumentation.logging.sensitive-data-in-logs,audits/05-observability-instrumentation/logging/sensitive-data-in-logs.yaml,Sensitive Data in Logs Audit,observability-instrumentation,5,logging,expert,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
observability-instrumentation.logging.structured-logging,audits/05-observability-instrumentation/logging/structured-logging.yaml,Structured Logging Audit,observability-instrumentation,5,logging,focused,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
observability-instrumentation.metrics.business-metric,audits/05-observability-instrumentation/metrics/business-metric.yaml,Business Metric Audit,observability-instrumentation,5,metrics,expert,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
observability-instrumentation.metrics.custom-metric-coverage,audits/05-observability-instrumentation/metrics/custom-metric-coverage.yaml,Custom Metric Coverage Audit,observability-instrumentation,5,metrics,expert,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
observability-instrumentation.metrics.four-golden-signals,audits/05-observability-instrumentation/metrics/four-golden-signals.yaml,Four Golden Signals Audit,observability-instrumentation,5,metrics,expert,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
observability-instrumentation.metrics.histogram-vs-summary,audits/05-observability-instrumentation/metrics/histogram-vs-summary.yaml,Histogram vs Summary Audit,observability-instrumentation,5,metrics,expert,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
observability-instrumentation.metrics.metric-aggregation,audits/05-observability-instrumentation/metrics/metric-aggregation.yaml,Metric Aggregation Audit,observability-instrumentation,5,metrics,expert,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
observability-instrumentation.metrics.metric-cardinality,audits/05-observability-instrumentation/metrics/metric-cardinality.yaml,Metric Cardinality Audit,observability-instrumentation,5,metrics,expert,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
observability-instrumentation.metrics.metric-label-design,audits/05-observability-instrumentation/metrics/metric-label-design.yaml,Metric Label Design Audit,observability-instrumentation,5,metrics,expert,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
observability-instrumentation.metrics.metric-naming-convention,audits/05-observability-instrumentation/metrics/metric-naming-convention.yaml,Metric Naming Convention Audit,observability-instrumentation,5,metrics,focused,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
observability-instrumentation.metrics.metric-retention,audits/05-observability-instrumentation/metrics/metric-retention.yaml,Metric Retention Audit,observability-instrumentation,5,metrics,expert,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
observability-instrumentation.metrics.sli-definition,audits/05-observability-instrumentation/metrics/sli-definition.yaml,SLI Definition Audit,observability-instrumentation,5,metrics,expert,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
observability-instrumentation.observability-operations.cross-team-observability,audits/05-observability-instrumentation/observability-operations/cross-team-observability.yaml,Cross-Team Observability Audit,observability-instrumentation,5,observability-operations,expert,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
observability-instrumentation.observability-operations.data-pipeline-reliability,audits/05-observability-instrumentation/observability-operations/data-pipeline-reliability.yaml,Data Pipeline Reliability Audit,observability-instrumentation,5,observability-operations,expert,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
observability-instrumentation.observability-operations.observability-as-code,audits/05-observability-instrumentation/observability-operations/observability-as-code.yaml,Observability as Code Audit,observability-instrumentation,5,observability-operations,expert,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
observability-instrumentation.observability-operations.observability-cost,audits/05-observability-instrumentation/observability-operations/observability-cost.yaml,Observability Cost Audit,observability-instrumentation,5,observability-operations,expert,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
observability-instrumentation.observability-operations.observability-onboarding,audits/05-observability-instrumentation/observability-operations/observability-onboarding.yaml,Observability Onboarding Audit,observability-instrumentation,5,observability-operations,expert,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
observability-instrumentation.observability-operations.observability-tool-sprawl,audits/05-observability-instrumentation/observability-operations/observability-tool-sprawl.yaml,Observability Tool Sprawl Audit,observability-instrumentation,5,observability-operations,expert,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
observability-instrumentation.observability-operations.opentelemetry-adoption,audits/05-observability-instrumentation/observability-operations/opentelemetry-adoption.yaml,OpenTelemetry Adoption Audit,observability-instrumentation,5,observability-operations,expert,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
observability-instrumentation.visualization-dashboards.capacity-dashboard,audits/05-observability-instrumentation/visualization-dashboards/capacity-dashboard.yaml,Capacity Dashboard Audit,observability-instrumentation,5,visualization-dashboards,focused,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
observability-instrumentation.visualization-dashboards.dashboard-accessibility,audits/05-observability-instrumentation/visualization-dashboards/dashboard-accessibility.yaml,Dashboard Accessibility Audit,observability-instrumentation,5,visualization-dashboards,focused,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
observability-instrumentation.visualization-dashboards.dashboard-coverage,audits/05-observability-instrumentation/visualization-dashboards/dashboard-coverage.yaml,Dashboard Coverage Audit,observability-instrumentation,5,visualization-dashboards,focused,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
observability-instrumentation.visualization-dashboards.dashboard-performance,audits/05-observability-instrumentation/visualization-dashboards/dashboard-performance.yaml,Dashboard Performance Audit,observability-instrumentation,5,visualization-dashboards,focused,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
observability-instrumentation.visualization-dashboards.executive-dashboard,audits/05-observability-instrumentation/visualization-dashboards/executive-dashboard.yaml,Executive Dashboard Audit,observability-instrumentation,5,visualization-dashboards,focused,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
observability-instrumentation.visualization-dashboards.incident-dashboard,audits/05-observability-instrumentation/visualization-dashboards/incident-dashboard.yaml,Incident Dashboard Audit,observability-instrumentation,5,visualization-dashboards,focused,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
observability-instrumentation.visualization-dashboards.service-health-dashboard,audits/05-observability-instrumentation/visualization-dashboards/service-health-dashboard.yaml,Service Health Dashboard Audit,observability-instrumentation,5,visualization-dashboards,focused,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
observability-instrumentation.visualization-dashboards.time-series-visualization,audits/05-observability-instrumentation/visualization-dashboards/time-series-visualization.yaml,Time Series Visualization Audit,observability-instrumentation,5,visualization-dashboards,focused,active,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
code-quality.code-review.approval-requirements,audits/06-code-quality/code-review/approval-requirements.yaml,Approval Requirements Audit,code-quality,6,code-review,standard,active,no,no,no,no,yes,yes,yes,yes,no,no,yes,no,no,no,no,yes,no,no,no,no,yes
code-quality.code-review.automated-review,audits/06-code-quality/code-review/automated-review.yaml,Automated Code Review Audit,code-quality,6,code-review,standard,active,no,no,no,no,yes,yes,yes,yes,no,no,yes,no,no,no,no,yes,no,no,no,no,yes
code-quality.code-review.codeowner-coverage,audits/06-code-quality/code-review/codeowner-coverage.yaml,Code Owner Coverage Audit,code-quality,6,code-review,standard,active,no,no,no,no,yes,yes,yes,yes,no,no,yes,no,no,no,no,yes,no,no,no,no,yes
code-quality.code-review.pr-review-coverage,audits/06-code-quality/code-review/pr-review-coverage.yaml,Pull Request Review Coverage Audit,code-quality,6,code-review,standard,active,no,no,no,no,yes,yes,yes,yes,no,no,yes,no,no,no,no,yes,no,no,no,no,yes
code-quality.code-review.review-checklist,audits/06-code-quality/code-review/review-checklist.yaml,Review Checklist Audit,code-quality,6,code-review,standard,active,no,no,no,no,yes,yes,yes,yes,no,no,yes,no,no,no,no,yes,no,no,no,no,yes
code-quality.code-review.review-depth,audits/06-code-quality/code-review/review-depth.yaml,Code Review Depth Audit,code-quality,6,code-review,standard,active,no,no,no,no,yes,yes,yes,yes,no,no,yes,no,no,no,no,yes,no,no,no,no,yes
code-quality.code-review.review-feedback-quality,audits/06-code-quality/code-review/review-feedback-quality.yaml,Review Feedback Quality Audit,code-quality,6,code-review,expert,active,no,no,no,no,yes,yes,yes,yes,no,no,yes,no,no,no,no,yes,no,no,no,no,yes
code-quality.code-review.review-metrics,audits/06-code-quality/code-review/review-metrics.yaml,Review Metrics Audit,code-quality,6,code-review,standard,active,no,no,no,no,yes,yes,yes,yes,no,no,yes,no,no,no,no,yes,no,no,no,no,yes
code-quality.code-review.review-turnaround-time,audits/06-code-quality/code-review/review-turnaround-time.yaml,Code Review Turnaround Time Audit,code-quality,6,code-review,standard,active,no,no,no,no,yes,yes,yes,yes,no,no,yes,no,no,no,no,yes,no,no,no,no,yes
code-quality.code-review.reviewer-distribution,audits/06-code-quality/code-review/reviewer-distribution.yaml,Reviewer Distribution Audit,code-quality,6,code-review,standard,active,no,no,no,no,yes,yes,yes,yes,no,no,yes,no,no,no,no,yes,no,no,no,no,yes
code-quality.code-smells.data-clump,audits/06-code-quality/code-smells/data-clump.yaml,Data Clump Detection Audit,code-quality,6,code-smells,expert,active,no,no,no,no,yes,yes,yes,yes,no,no,yes,no,no,no,no,yes,no,no,no,no,yes
code-quality.code-smells.feature-envy,audits/06-code-quality/code-smells/feature-envy.yaml,Feature Envy Detection Audit,code-quality,6,code-smells,expert,active,no,no,no,no,yes,yes,yes,yes,no,no,yes,no,no,no,no,yes,no,no,no,no,yes
code-quality.code-smells.god-class,audits/06-code-quality/code-smells/god-class.yaml,God Class Detection Audit,code-quality,6,code-smells,expert,active,no,no,no,no,yes,yes,yes,yes,no,no,yes,no,no,no,no,yes,no,no,no,no,yes
code-quality.code-smells.inappropriate-intimacy,audits/06-code-quality/code-smells/inappropriate-intimacy.yaml,Inappropriate Intimacy Detection Audit,code-quality,6,code-smells,expert,active,no,no,no,no,yes,yes,yes,yes,no,no,yes,no,no,no,no,yes,no,no,no,no,yes
code-quality.code-smells.long-parameter-list,audits/06-code-quality/code-smells/long-parameter-list.yaml,Long Parameter List Detection Audit,code-quality,6,code-smells,standard,active,no,no,no,no,yes,yes,yes,yes,no,no,yes,no,no,no,no,yes,no,no,no,no,yes
code-quality.code-smells.primitive-obsession,audits/06-code-quality/code-smells/primitive-obsession.yaml,Primitive Obsession Detection Audit,code-quality,6,code-smells,expert,active,no,no,no,no,yes,yes,yes,yes,no,no,yes,no,no,no,no,yes,no,no,no,no,yes
code-quality.code-smells.refused-bequest,audits/06-code-quality/code-smells/refused-bequest.yaml,Refused Bequest Detection Audit,code-quality,6,code-smells,expert,active,no,no,no,no,yes,yes,yes,yes,no,no,yes,no,no,no,no,yes,no,no,no,no,yes
code-quality.code-smells.speculative-generality,audits/06-code-quality/code-smells/speculative-generality.yaml,Speculative Generality Detection Audit,code-quality,6,code-smells,expert,active,no,no,no,no,yes,yes,yes,yes,no,no,yes,no,no,no,no,yes,no,no,no,no,yes
code-quality.dead-code.commented-out-code,audits/06-code-quality/dead-code/commented-out-code.yaml,Commented-Out Code Detection Audit,code-quality,6,dead-code,standard,active,no,no,no,no,yes,yes,yes,yes,no,no,yes,no,no,no,no,yes,no,no,no,no,yes
code-quality.dead-code.stale-feature-flag,audits/06-code-quality/dead-code/stale-feature-flag.yaml,Stale Feature Flag Detection Audit,code-quality,6,dead-code,expert,active,no,no,no,no,yes,yes,yes,yes,no,no,yes,no,no,no,no,yes,no,no,no,no,yes
code-quality.dead-code.todo-fixme,audits/06-code-quality/dead-code/todo-fixme.yaml,TODO/FIXME Comment Detection Audit,code-quality,6,dead-code,standard,active,no,no,no,no,yes,yes,yes,yes,no,no,yes,no,no,no,no,yes,no,no,no,no,yes
code-quality.dead-code.unreachable-code,audits/06-code-quality/dead-code/unreachable-code.yaml,Unreachable Code Detection Audit,code-quality,6,dead-code,standard,active,no,no,no,no,yes,yes,yes,yes,no,no,yes,no,no,no,no,yes,no,no,no,no,yes
code-quality.dead-code.unused-function-method,audits/06-code-quality/dead-code/unused-function-method.yaml,Unused Function and Method Detection Audit,code-quality,6,dead-code,standard,active,no,no,no,no,yes,yes,yes,yes,no,no,yes,no,no,no,no,yes,no,no,no,no,yes
code-quality.dead-code.unused-import,audits/06-code-quality/dead-code/unused-import.yaml,Unused Import Detection Audit,code-quality,6,dead-code,standard,active,no,no,no,no,yes,yes,yes,yes,no,no,yes,no,no,no,no,yes,no,no,no,no,yes
code-quality.dead-code.unused-variable,audits/06-code-quality/dead-code/unused-variable.yaml,Unused Variable Detection Audit,code-quality,6,dead-code,standard,active,no,no,no,no,yes,yes,yes,yes,no,no,yes,no,no,no,no,yes,no,no,no,no,yes
