audit_id,file_path,audit_name,category,category_number,subcategory,tier,status,automatable,severity,estimated_duration,requires_runtime,requires_physical_access,requires_human_evaluation,requires_interviews,discovery,prd,task_decomposition,specification,implementation,testing,integration,deployment,post_production
api-integration.error-handling.partial-success-handling,audits/09-api-integration/error-handling/partial-success-handling.yaml,Partial Success Handling Assessment,api-integration,09,error-handling,expert,active,partial,high,2 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
api-integration.error-handling.retry-guidance,audits/09-api-integration/error-handling/retry-guidance.yaml,Retry Guidance Assessment,api-integration,09,error-handling,expert,active,partial,high,1.5 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
api-integration.integration-patterns.callback-security,audits/09-api-integration/integration-patterns/callback-security.yaml,Callback Security Audit,api-integration,09,integration-patterns,phd,active,partial,critical,90 minutes,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
api-integration.integration-patterns.integration-timeout,audits/09-api-integration/integration-patterns/integration-timeout.yaml,Integration Timeout Audit,api-integration,09,integration-patterns,phd,active,partial,high,75 minutes,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
api-integration.integration-patterns.polling-vs-push,audits/09-api-integration/integration-patterns/polling-vs-push.yaml,Polling vs Push Audit,api-integration,09,integration-patterns,expert,active,partial,medium,75 minutes,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
api-integration.integration-patterns.retry-pattern,audits/09-api-integration/integration-patterns/retry-pattern.yaml,Retry Pattern Audit,api-integration,09,integration-patterns,phd,active,partial,high,75 minutes,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
api-integration.integration-patterns.synchronous-vs-async-choice,audits/09-api-integration/integration-patterns/synchronous-vs-async-choice.yaml,Synchronous vs Async Choice Audit,api-integration,09,integration-patterns,phd,active,partial,high,90 minutes,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
api-integration.integration-patterns.webhook-design,audits/09-api-integration/integration-patterns/webhook-design.yaml,Webhook Design Audit,api-integration,09,integration-patterns,phd,active,partial,high,90 minutes,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
api-integration.pagination-filtering.field-selection,audits/09-api-integration/pagination-filtering/field-selection.yaml,Field Selection Audit,api-integration,09,pagination-filtering,phd,active,partial,high,75 minutes,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
api-integration.pagination-filtering.filtering-capability,audits/09-api-integration/pagination-filtering/filtering-capability.yaml,Filtering Capability Audit,api-integration,09,pagination-filtering,phd,active,partial,high,90 minutes,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
api-integration.pagination-filtering.pagination-strategy,audits/09-api-integration/pagination-filtering/pagination-strategy.yaml,Pagination Strategy Audit,api-integration,09,pagination-filtering,expert,active,partial,high,90 minutes,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
api-integration.pagination-filtering.query-complexity-limits,audits/09-api-integration/pagination-filtering/query-complexity-limits.yaml,Query Complexity Limits Audit,api-integration,09,pagination-filtering,phd,active,partial,critical,90 minutes,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
api-integration.pagination-filtering.sorting-capability,audits/09-api-integration/pagination-filtering/sorting-capability.yaml,Sorting Capability Audit,api-integration,09,pagination-filtering,expert,active,partial,high,60 minutes,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
api-integration.third-party-integration.fallback-strategy,audits/09-api-integration/third-party-integration/fallback-strategy.yaml,Fallback Strategy Audit,api-integration,09,third-party-integration,expert,active,partial,high,90 minutes,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
api-integration.third-party-integration.integration-abstraction,audits/09-api-integration/third-party-integration/integration-abstraction.yaml,Integration Abstraction Audit,api-integration,09,third-party-integration,phd,active,partial,medium,90 minutes,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
api-integration.third-party-integration.rate-limit-handling,audits/09-api-integration/third-party-integration/rate-limit-handling.yaml,Rate Limit Handling Audit,api-integration,09,third-party-integration,expert,active,partial,high,75 minutes,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
api-integration.third-party-integration.third-party-api-dependency,audits/09-api-integration/third-party-integration/third-party-api-dependency.yaml,Third-Party API Dependency Audit,api-integration,09,third-party-integration,expert,active,partial,high,120 minutes,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
api-integration.third-party-integration.third-party-version-pinning,audits/09-api-integration/third-party-integration/third-party-version-pinning.yaml,Third-Party Version Pinning Audit,api-integration,09,third-party-integration,expert,active,partial,high,60 minutes,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
api-integration.versioning.deprecation-communication,audits/09-api-integration/versioning/deprecation-communication.yaml,Deprecation Communication Assessment,api-integration,09,versioning,expert,active,partial,high,1.5 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
api-integration.versioning.multi-version-support,audits/09-api-integration/versioning/multi-version-support.yaml,Multi-Version Support Assessment,api-integration,09,versioning,expert,active,partial,high,2 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
api-integration.versioning.sunset-policy,audits/09-api-integration/versioning/sunset-policy.yaml,Sunset Policy Assessment,api-integration,09,versioning,expert,active,partial,high,1.5 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
api-integration.versioning.version-discovery,audits/09-api-integration/versioning/version-discovery.yaml,Version Discovery Assessment,api-integration,09,versioning,expert,active,partial,medium,1 hour,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
api-integration.versioning.versioning-strategy,audits/09-api-integration/versioning/versioning-strategy.yaml,Versioning Strategy Assessment,api-integration,09,versioning,expert,active,partial,high,2 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
testing-quality-assurance.e2e-testing.cross-browser-testing,audits/10-testing-quality-assurance/e2e-testing/cross-browser-testing.yaml,Cross-Browser Testing,testing-quality-assurance,10,e2e-testing,expert,active,partial,high,2 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
testing-quality-assurance.e2e-testing.e2e-coverage,audits/10-testing-quality-assurance/e2e-testing/e2e-coverage.yaml,E2E Test Coverage,testing-quality-assurance,10,e2e-testing,expert,active,partial,high,2 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
testing-quality-assurance.e2e-testing.e2e-execution-time,audits/10-testing-quality-assurance/e2e-testing/e2e-execution-time.yaml,E2E Execution Time,testing-quality-assurance,10,e2e-testing,expert,active,partial,medium,1.5 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
testing-quality-assurance.e2e-testing.e2e-test-stability,audits/10-testing-quality-assurance/e2e-testing/e2e-test-stability.yaml,E2E Test Stability,testing-quality-assurance,10,e2e-testing,expert,active,partial,high,2 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
testing-quality-assurance.e2e-testing.mobile-testing,audits/10-testing-quality-assurance/e2e-testing/mobile-testing.yaml,Mobile Testing,testing-quality-assurance,10,e2e-testing,expert,active,partial,high,2 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
testing-quality-assurance.e2e-testing.user-journey-testing,audits/10-testing-quality-assurance/e2e-testing/user-journey-testing.yaml,User Journey Testing,testing-quality-assurance,10,e2e-testing,expert,active,partial,high,2 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
testing-quality-assurance.integration-testing.api-integration-testing,audits/10-testing-quality-assurance/integration-testing/api-integration-testing.yaml,API Integration Testing,testing-quality-assurance,10,integration-testing,expert,active,partial,high,2 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
testing-quality-assurance.integration-testing.database-integration-testing,audits/10-testing-quality-assurance/integration-testing/database-integration-testing.yaml,Database Integration Testing,testing-quality-assurance,10,integration-testing,expert,active,partial,critical,2.5 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
testing-quality-assurance.integration-testing.external-service-testing,audits/10-testing-quality-assurance/integration-testing/external-service-testing.yaml,External Service Testing,testing-quality-assurance,10,integration-testing,expert,active,partial,high,2 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
testing-quality-assurance.integration-testing.integration-scope,audits/10-testing-quality-assurance/integration-testing/integration-scope.yaml,Integration Test Scope,testing-quality-assurance,10,integration-testing,expert,active,partial,high,2 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
testing-quality-assurance.integration-testing.integration-test-isolation,audits/10-testing-quality-assurance/integration-testing/integration-test-isolation.yaml,Integration Test Isolation,testing-quality-assurance,10,integration-testing,expert,active,partial,high,2 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
testing-quality-assurance.integration-testing.message-queue-testing,audits/10-testing-quality-assurance/integration-testing/message-queue-testing.yaml,Message Queue Testing,testing-quality-assurance,10,integration-testing,expert,active,partial,high,2 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
testing-quality-assurance.performance-testing.benchmark-testing,audits/10-testing-quality-assurance/performance-testing/benchmark-testing.yaml,Benchmark Testing,testing-quality-assurance,10,performance-testing,expert,active,partial,high,3 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
testing-quality-assurance.performance-testing.load-testing,audits/10-testing-quality-assurance/performance-testing/load-testing.yaml,Load Testing,testing-quality-assurance,10,performance-testing,expert,active,partial,high,4 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
testing-quality-assurance.performance-testing.performance-baseline,audits/10-testing-quality-assurance/performance-testing/performance-baseline.yaml,Performance Baseline,testing-quality-assurance,10,performance-testing,expert,active,partial,high,3 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
testing-quality-assurance.performance-testing.performance-regression,audits/10-testing-quality-assurance/performance-testing/performance-regression.yaml,Performance Regression Testing,testing-quality-assurance,10,performance-testing,expert,active,yes,critical,3 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
testing-quality-assurance.performance-testing.scalability-testing,audits/10-testing-quality-assurance/performance-testing/scalability-testing.yaml,Scalability Testing,testing-quality-assurance,10,performance-testing,expert,active,partial,critical,5 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
testing-quality-assurance.performance-testing.stress-testing,audits/10-testing-quality-assurance/performance-testing/stress-testing.yaml,Stress Testing,testing-quality-assurance,10,performance-testing,expert,active,partial,high,4 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
testing-quality-assurance.security-testing.dynamic-security-analysis,audits/10-testing-quality-assurance/security-testing/dynamic-security-analysis.yaml,Dynamic Security Analysis,testing-quality-assurance,10,security-testing,expert,active,partial,critical,4 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
testing-quality-assurance.security-testing.fuzzing,audits/10-testing-quality-assurance/security-testing/fuzzing.yaml,Fuzzing,testing-quality-assurance,10,security-testing,expert,active,yes,high,4 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
testing-quality-assurance.security-testing.penetration-testing,audits/10-testing-quality-assurance/security-testing/penetration-testing.yaml,Penetration Testing,testing-quality-assurance,10,security-testing,expert,active,partial,critical,6 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
testing-quality-assurance.security-testing.security-regression-testing,audits/10-testing-quality-assurance/security-testing/security-regression-testing.yaml,Security Regression Testing,testing-quality-assurance,10,security-testing,expert,active,yes,critical,3 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
testing-quality-assurance.security-testing.static-security-analysis,audits/10-testing-quality-assurance/security-testing/static-security-analysis.yaml,Static Security Analysis,testing-quality-assurance,10,security-testing,expert,active,yes,critical,3 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
